osm_id_1,osm_id_2,score
559993374,557788693,0.0
112588888,14119655,0.0
2755811424,5942592985,0.0
224082205,42108886,0.0
10855612344,69323571,0.0
3966735015,556364624,0.0
3686635068,12160592173,0.0
300520844,1623822124,0.0
167238823,500004622,0.0
27561299,527880834,0.0
99343072,152266832,0.0
8441264653,373272472,0.0
527880834,888374936,0.0
312683469,2749545381,0.0
239440322,418823736,0.0
282460231,211751830,0.0
137323018,299856749,0.0
30336158,7633165,0.0
3966735015,342950166,0.0
12160592173,4702284,0.0
25188564,164344748,0.125
137323018,99343072,0.0
3581774,418823736,0.0
42316314,221492099,0.0
152266832,343906867,0.0
97550753,47252,0.0
223161029,557944917,0.0
551646739,2749545381,0.0
300520844,102310879,0.0
12160592173,161773745,0.0
211751830,23594307,0.0
47203,342950166,0.0
112513247,43029974,1.0
112513247,12160592173,1.0
43029974,557779543,0.0
41877347,77602813,0.0
58149407,23594307,0.0
279294217,282460231,0.2
41964731,42316314,0.0
556364624,734956527,0.0
16134881,343906867,0.0
16134881,1623822124,0.0
77602813,121290937,0.0
42108886,2749674147,1.0
457032496,58149407,0.0
41964731,499993801,0.0
167238823,299856749,1.0
25906386,112588888,0.0
4421947,161305571,0.0
4244216790,152204306,0.0
41877347,241142172,0.0
218932326,241142172,0.0
221492099,412821,0.2
3173990,7761714495,1.0
29494632,191109552,0.0
121839252,8441264653,0.0
259022256,112588888,1.0
692244449,299856749,0.0
59075540,983124134,0.0
983124134,118608749,0.0
221492099,2453992857,0.0
121839252,9812706285,0.0
4702284,47203,0.0
373272472,10855612344,0.0
10855612344,121290937,0.0
152204306,500004622,0.0
2301088436,125147364,0.0
2453992857,77602813,0.0
6224130,112513247,0.0
223161029,1297402270,0.0
557788693,768139533,0.0
224082205,342950166,0.0
342950166,164344748,0.0
223530229,164433883,0.0
47252,1297402270,0.0
27561299,831340661,0.0
97550753,361227677,0.0
342950166,343906867,0.0
43029974,692244449,0.0
6668800,51676862,0.0
2749545381,9812706285,0.0
1297402270,559993374,0.3333333333333333
137323018,1434128515,0.0
239127026,692244449,0.0
557788693,218932326,0.0
30336158,137323018,0.0
373272472,10825181,0.0
7761714495,25188564,1.0
6668800,161305571,0.0
312683469,118608749,1.0
842133008,30336158,0.0
362253228,842133008,0.0
1297402270,764655793,0.0
4702284,59075540,0.0
10825181,241142172,0.0
1297402270,4244216790,0.0
2749545381,121290937,0.0
150551160,2301088436,0.0
4421947,14119655,0.5
412821,10825181,0.0
9812706285,8441264653,0.0
161305571,551646739,0.0
8455122971,161305571,1.0
167238823,4421947,1.0
692244449,8441264653,0.0
4728979210,121839252,0.0
3581774,412821,0.0
12009092577,25188564,1.0
51679253,29494632,0.0
500004619,6028416532,0.0
4702284,2403497008,0.0
161773745,223530229,0.0
557779543,299856749,0.0
6060186,300520844,0.0
312683469,224082205,0.0
312683469,10983867478,0.0
1623822124,161773745,0.0
764655793,579971438,0.0
888374936,579971438,0.0
14517899,734956527,0.16666666666666666
9795244,2426731321,0.0
692244449,41964731,1.0
8891086186,4728979210,0.0
134442351,2453992857,0.0
102329273,40885478,0.5
97943389,2301088436,0.0
842133008,134442351,0.0
161305571,2453992857,0.0
412821,97943389,0.0
10855612344,692244449,0.0
47252,3581774,0.0
3966735015,58149407,0.0
47203,768139533,0.0
41964731,321223196,0.0
2278960580,164433883,0.0
33094226,102310879,0.0
97550753,9088101968,0.0
51679253,10825181,0.0
12160592173,764655793,0.0
4244216790,500004619,0.0
102310879,7761714495,0.0
224082205,1297402270,0.0
2749545381,236276410,0.0
831340674,58149407,0.0
9812706285,499993801,0.0
7633165,41877347,0.0
97550753,236276410,0.0
211751830,259022256,0.0
164344748,164433883,0.0
211751830,299856749,0.0
152204306,2301088436,0.0
9812706285,152266832,0.0
167238823,279294217,0.0
9795244,9088101968,0.0
2749674147,102329273,0.5
10727394,259022256,0.0
279294217,223161029,0.0
2755811424,362253228,0.0
121290937,125147364,0.0
3581774,51679253,0.0
1297402270,12160592173,0.3333333333333333
10727394,100878076,0.0
161773745,259022256,0.0
102310879,27561299,0.0
112513247,768139533,0.0
300520844,2426731321,0.0
1297402270,457032496,0.0
58149407,983124134,0.0
300520844,3966735015,0.0
559993374,11314101288,0.0
118608749,43029974,0.0
373272472,300520844,0.0
161773745,69315539,0.0
500004622,150551160,0.0
2518957272,4244216790,0.0
279294217,102310879,0.0
12160592173,23594307,0.0
2453992857,237016903,0.0
25188564,3173990,0.125
579971438,2278960580,0.0
59075540,356953025,0.0
1297402270,125147364,0.3333333333333333
6668800,6224130,0.0
6224130,692244449,0.0
1623822124,2749674147,1.0
6224130,42108886,0.0
58149407,4728979210,0.0
164344748,418823736,0.0
51676862,23594307,0.0
77602813,499993801,0.0
299856749,77602813,0.0
51679253,356953025,0.0
983124134,77602813,0.0
556364624,279294217,0.0
3205367,241142172,0.0
77602813,342950166,0.0
279294217,152266832,0.0
4728979210,137323018,0.0
42108886,4421947,0.0
9088101968,342950166,0.0
1297402270,418823736,0.3333333333333333
161305571,734956527,0.0
43029974,842133008,0.0
221552585,11314101288,0.0
412821,1297402270,0.0
1623822124,41964731,0.0
41964731,24895171,0.0
361227677,8441264653,0.0
8455122971,1623822124,0.0
418823736,8441264653,0.0
121290937,12160592173,0.0
235586193,556364624,0.0
236276410,1434128515,0.0
1623822124,356953025,0.0
559993374,312683469,0.0
4421947,191109552,0.0
42108886,41877347,0.0
152204306,23594307,0.0
33094226,27561299,0.0
211751830,150551160,0.0
2403497008,831340674,0.0
41964731,734956527,0.0
3966735015,1297402270,0.0
300520844,362253228,0.0
33094226,6224130,0.0
300520844,312683469,0.0
559993374,2403497008,1.0
164433883,457032496,0.0
2755811424,361227677,0.0
10983867478,282460231,0.0
125147364,191109552,0.0
15452009,3205367,0.0
112513247,734956527,1.0
237016903,6028416532,0.0
2755811424,237016903,0.0
47203,42316314,0.0
343906867,9812706285,0.0
27561299,69323571,0.0
236276410,418823736,0.0
12009092577,152266832,0.0
164433883,373272472,0.0
831340661,764655793,0.0
12160592173,125147364,1.0
100878076,11314101288,0.0
137323018,373272472,0.0
768139533,764655793,0.0
99343072,3205367,0.0
27561299,2278960580,0.25
259022256,2403497008,0.0
831340661,224082205,0.0
831340661,29494632,0.0
3686635068,6668800,0.0
457032496,25188564,0.6
386054113,259022256,0.0
3581774,373272472,1.0
2453992857,2403497008,0.0
218932326,9088101968,0.09090909090909091
27561299,983124134,0.0
102329273,500004619,0.0
11314101288,2426731321,0.0
69315539,236276410,0.0
121290937,42108886,0.0
1623822124,161305571,0.0
100878076,2301088436,0.0
144820338,125147364,0.0
2426731321,591413935,0.0
692244449,8455122971,0.0
211751830,41964731,0.0
12160592173,412821,0.0
14517899,25188564,0.6666666666666666
6028416532,559993374,0.0
1434128515,69315539,0.0
237016903,418823736,0.0
4244216790,418823736,0.0
2278960580,125147364,0.0
102329273,12009092577,0.0
619865887,43029974,0.0
3173990,25188564,1.0
191109552,619865887,0.0
983124134,164344748,0.0
102310879,25906386,0.0
10855612344,25906386,0.0
9088101968,191109552,0.0
373272472,164344748,0.0
3686635068,51679253,0.0
10855612344,655228960,0.0
8455122971,457032496,0.0
768139533,152204306,0.0
7633165,69323571,0.0
527880834,218932326,0.0
14517899,692244449,0.0
69315539,47252,0.0
59075540,343906867,0.0
99343072,224082205,0.0
41877347,321223196,0.0
259022256,2278960580,0.0
241142172,500004619,0.0
499993801,299856749,0.0
619865887,24895171,0.0
58149407,59075540,0.0
167238823,14517899,1.0
591413935,6224130,0.0
6668800,112513247,0.0
41877347,235586193,0.0
1297402270,102310879,0.0
239127026,386054113,0.0
279294217,8455122971,0.2
557788693,2301088436,0.0
655228960,237016903,0.0
5942592985,42316314,0.0
2278960580,2403497008,0.0
152266832,10825181,0.0
51679253,12009092577,0.0
4244216790,47252,0.0
223161029,25906386,0.0
557944917,8891086186,0.0
3205367,6060186,0.0
3686635068,97550753,0.0
559993374,100878076,0.0
12009092577,3173990,0.0
211751830,551646739,0.0
3173990,15452009,0.0
27561299,134442351,0.125
557944917,10983867478,0.0
4728979210,2453992857,0.0
223161029,9088101968,0.0
29494632,619865887,0.0
299856749,25906386,0.0
211751830,152204306,0.0
24895171,5942592985,0.0
224082205,299856749,0.0
888374936,4702284,0.0
102329273,24895171,0.0
342950166,3205367,0.0
43029974,591413935,0.0
10855612344,167238823,0.0
42316314,166706010,0.0
9088101968,125147364,0.0
161305571,224082205,0.0
224082205,218932326,0.0
10855612344,282460231,0.0
102329273,102310879,0.0
7761714495,23594307,0.0
97943389,59075540,0.0
30336158,47203,0.0
4244216790,241142172,0.0
14119655,164344748,0.0
557788693,164344748,0.0
457032496,321223196,0.0
3581774,1623822124,0.0
362253228,166706010,0.0
259022256,842133008,0.0
8441264653,2749674147,0.0
25906386,9088101968,0.0
2460530881,137323018,0.0
100878076,1434128515,0.0
6060186,373272472,0.0
164344748,842133008,0.0
9812706285,2453992857,0.0
30336158,591413935,0.0
556364624,42108886,0.0
356953025,97550753,0.0
2749545381,591413935,0.0
235586193,764655793,0.0
191109552,100878076,0.0
3686635068,6028416532,0.0
51679253,9795244,0.0
43029974,373272472,0.0
150551160,218932326,0.5
1623822124,221552585,0.0
3966735015,69315539,0.0
8455122971,2453992857,0.0
47203,161305571,0.0
10855612344,41877347,0.0
5942592985,150551160,0.0
102329273,223530229,0.0
97550753,25906386,0.0
2403497008,692244449,0.0
418823736,15452009,0.0
15452009,99343072,1.0
14119655,5942592985,0.0
241142172,218932326,0.0
2749545381,8455122971,0.0
551646739,7633165,0.0
236276410,51676862,0.0
137323018,259022256,0.0
888374936,557779543,0.0
527880834,619865887,0.0
43029974,41877347,0.0
619865887,342950166,0.0
1290741187,8891086186,0.0
14517899,1623822124,0.16666666666666666
69323571,559993374,1.0
527880834,4244216790,0.5
42316314,235586193,0.0
4244216790,237016903,0.0
69323571,6028416532,0.0
2301088436,40885478,0.0
137323018,69323571,0.0
551646739,14119655,0.0
30336158,29494632,0.0
15452009,312683469,1.0
77602813,5942592985,0.0
41877347,118608749,1.0
10855612344,499993801,0.0
4702284,239127026,0.0
224082205,221492099,0.0
527880834,150551160,0.5
29494632,99343072,0.0
9795244,150551160,0.5
1623822124,51679253,0.0
152266832,1290741187,0.0
361227677,165353429,0.0
164433883,69315539,0.0
361227677,312683469,1.0
2749674147,100878076,0.5
161773745,8441264653,0.0
29494632,121839252,0.0
3173990,2403497008,0.0
3966735015,211751830,0.0
559993374,527880834,0.0
235586193,152204306,0.0
152204306,2755811424,0.0
14517899,418823736,0.0
97550753,373272472,0.0
161305571,100878076,0.0
499993801,551646739,0.0
164344748,239440322,0.6666666666666666
223530229,24895171,0.0
692244449,235586193,0.0
2301088436,2749674147,0.0
239440322,27561299,0.7142857142857143
24895171,312683469,0.0
2755811424,11314101288,0.0
161305571,12009092577,1.0
152204306,40885478,0.0
551646739,166706010,0.0
134442351,235586193,0.0
764655793,343906867,0.0
218932326,10825181,0.0
77602813,164344748,1.0
300520844,24895171,0.0
457032496,1290741187,0.0
831340661,343906867,0.0
165353429,457032496,0.0
100878076,221552585,0.0
2278960580,161305571,0.5
12009092577,312683469,0.0
41877347,121290937,0.0
557944917,137323018,0.0
223530229,6028416532,0.0
15452009,112513247,0.0
418823736,361227677,0.0
7633165,579971438,0.0
7761714495,239127026,0.0
239440322,223161029,0.0
237016903,356953025,1.0
223530229,888374936,0.0
150551160,734956527,0.0
2460530881,241142172,0.0
1623822124,692244449,0.0
10825181,4702284,0.0
43029974,223530229,0.0
30336158,2749674147,0.0
134442351,12160592173,0.0
118608749,842133008,0.0
58149407,29494632,0.0
58149407,4244216790,0.0
161773745,551646739,0.0
457032496,152266832,0.0
41877347,2453992857,0.0
2403497008,1623822124,0.0
3581774,167238823,0.0
161305571,167238823,0.0
373272472,166706010,0.0
42316314,25906386,0.0
3966735015,579971438,0.0
412821,237016903,0.0
888374936,51679253,0.0
29494632,6028416532,0.0
223161029,27561299,0.0
343906867,10727394,0.0
559993374,112588888,0.0
1297402270,112588888,0.0
300520844,2749674147,0.0
557944917,77602813,0.0
1290741187,102329273,0.0
164433883,655228960,0.0
164433883,591413935,0.0
118608749,591413935,0.0
218932326,59075540,0.0
102310879,1623822124,0.0
239440322,768139533,0.14285714285714285
97550753,23594307,0.0
42108886,27561299,0.0
221492099,6028416532,0.0
9795244,734956527,0.0
10983867478,152204306,0.0
4421947,25906386,0.0
842133008,4702284,0.0
41877347,1290741187,1.0
10855612344,42108886,0.0
2453992857,29494632,0.0
27561299,43029974,0.0
559993374,33094226,1.0
12160592173,768139533,0.0
165353429,6668800,0.0
97550753,150551160,0.0
556364624,218932326,0.0
343906867,655228960,0.0
279294217,42316314,0.0
97550753,842133008,1.0
237016903,527880834,0.0
8455122971,161773745,0.0
2518957272,16134881,0.5
118608749,236276410,0.0
14517899,312683469,0.16666666666666666
43029974,655228960,0.0
69315539,557788693,0.0
10825181,69315539,0.0
121290937,100878076,1.0
15452009,559993374,0.0
3966735015,2403497008,0.0
125147364,2278960580,0.0
164433883,619865887,0.0
356953025,2460530881,0.0
1623822124,3173990,1.0
983124134,221492099,0.0
43029974,1290741187,0.0
386054113,557944917,0.0
150551160,25188564,0.5
3966735015,191109552,1.0
361227677,500004622,0.0
282460231,362253228,0.0
221492099,2749545381,0.0
734956527,8455122971,0.0
551646739,499993801,0.0
221552585,10727394,0.0
8441264653,282460231,0.0
41964731,121839252,0.0
42316314,42108886,0.0
29494632,164344748,0.0
2518957272,2453992857,0.0
137323018,112588888,0.0
692244449,888374936,0.0
2460530881,764655793,0.5
25906386,125147364,0.0
2460530881,224082205,0.0
239127026,591413935,0.0
2301088436,164433883,0.0
58149407,299856749,0.0
40885478,551646739,0.0
2278960580,418823736,0.0
9795244,300520844,0.0
9235196671,299856749,0.0
10727394,2749545381,1.0
300520844,77602813,0.0
16134881,579971438,0.0
692244449,362253228,0.0
165353429,2749545381,0.0
25906386,1297402270,0.0
10983867478,4421947,0.0
14119655,6224130,0.0
499993801,137323018,0.16666666666666666
112588888,241142172,0.0
2518957272,161773745,0.0
99343072,164433883,0.0
557944917,112513247,0.0
8455122971,102329273,0.0
312683469,121839252,0.0
6060186,112513247,0.0
557779543,888374936,0.0
1297402270,10825181,0.0
6028416532,2460530881,0.0
412821,259022256,0.0
10855612344,152266832,0.0
8891086186,40885478,1.0
9235196671,5942592985,0.0
591413935,29494632,0.0
312683469,3205367,0.0
9235196671,1297402270,0.0
764655793,259022256,0.0
239440322,152266832,0.0
223530229,500004619,0.0
734956527,112588888,0.0
27561299,23594307,0.0
6028416532,47203,0.0
3173990,282460231,0.0
47203,161773745,0.0
321223196,8891086186,0.0
9088101968,764655793,0.0
3205367,4421947,0.25
47252,221552585,0.0
102310879,241142172,0.0
418823736,527880834,0.0
3205367,8891086186,0.0
692244449,373272472,0.0
118608749,2301088436,0.0
47252,300520844,0.0
551646739,10727394,0.0
236276410,164344748,0.0
579971438,9235196671,0.0
321223196,12009092577,0.0
97943389,121290937,0.0
239440322,499993801,0.5714285714285714
8891086186,42316314,0.0
6060186,3205367,0.0
557788693,4728979210,0.0
47252,831340661,0.0
6060186,8441264653,0.0
69315539,51679253,0.0
983124134,2749545381,0.0
12160592173,8455122971,0.0
2749545381,150551160,0.0
43029974,27561299,0.0
299856749,8455122971,0.0
10983867478,3686635068,0.0
224082205,9812706285,0.0
211751830,2749545381,0.0
235586193,3205367,0.0
9088101968,41877347,0.0
2426731321,8455122971,0.0
557788693,118608749,0.0
9795244,211751830,0.0
99343072,356953025,0.0
167238823,983124134,0.0
144820338,8441264653,0.0
300520844,2301088436,0.0
12160592173,42108886,0.0
619865887,112588888,0.0
5942592985,164344748,0.5
27561299,97943389,0.0
42316314,23594307,0.0
27561299,99343072,0.0
831340661,4244216790,0.0
831340661,559993374,0.0
221492099,161773745,0.0
15452009,279294217,0.0
125147364,386054113,0.0
112588888,342950166,0.0
14119655,41877347,0.0
8891086186,112513247,0.0
25188564,418823736,0.0
239127026,51676862,0.0
457032496,29494632,0.0
152266832,218932326,0.0
888374936,25188564,0.0
150551160,102329273,0.5
2278960580,499993801,0.5
457032496,655228960,0.0
412821,2749674147,0.0
30336158,764655793,0.0
42108886,237016903,0.0
2301088436,121839252,0.0
167238823,97550753,0.0
118608749,102329273,0.0
224082205,8455122971,0.0
8441264653,361227677,0.0
557944917,3173990,0.0
983124134,25906386,0.0
2426731321,4421947,0.0
692244449,2278960580,0.0
983124134,4421947,0.0
259022256,8441264653,0.0
591413935,25188564,0.0
3686635068,362253228,0.0
102329273,6028416532,0.5
5942592985,40885478,0.0
102310879,15452009,0.0
888374936,9088101968,0.0
41964731,361227677,0.0
25906386,25188564,0.5
2755811424,8891086186,0.0
10825181,112588888,0.0
42108886,41964731,0.0
112513247,2460530881,0.0
12009092577,161305571,1.0
125147364,15452009,0.0
356953025,831340661,0.0
888374936,41877347,0.0
7761714495,12009092577,0.0
97550753,51679253,0.0
3966735015,25188564,0.0
51679253,221552585,1.0
43029974,30336158,0.0
23594307,362253228,0.0
2749545381,9795244,0.0
218932326,559993374,0.0
5942592985,42108886,0.0
7761714495,150551160,1.0
3686635068,24895171,0.0
42108886,12160592173,0.0
218932326,14517899,0.0
221492099,121290937,0.0
5942592985,764655793,0.0
30336158,134442351,0.0
6668800,97550753,0.0
557788693,300520844,0.0
9088101968,137323018,0.0
3581774,8455122971,0.0
121839252,1290741187,1.0
25188564,500004622,0.0
167238823,100878076,0.0
4421947,8455122971,0.0
47203,59075540,0.0
2301088436,24895171,0.0
619865887,112513247,0.0
2278960580,619865887,0.0
10727394,42316314,0.0
10983867478,499993801,0.0
557944917,312683469,0.0
457032496,1297402270,0.0
14119655,4702284,0.0
137323018,418823736,0.0
235586193,121839252,0.0
1623822124,69323571,0.0
10825181,2460530881,0.0
58149407,9088101968,0.0
655228960,6224130,0.0
150551160,221552585,0.0
25188564,10727394,0.0
279294217,221552585,0.6
831340674,42108886,0.0
386054113,97943389,0.0
888374936,164433883,0.0
321223196,58149407,0.0
102329273,888374936,0.0
2755811424,2460530881,0.0
8441264653,211751830,0.0
121839252,237016903,1.0
557779543,527880834,0.0
41964731,41877347,0.0
191109552,3581774,0.0
557944917,161305571,0.0
77602813,191109552,0.0
6028416532,239440322,0.0
3966735015,557779543,0.0
343906867,29494632,0.0
2278960580,500004619,0.5
4728979210,7633165,0.0
2453992857,10983867478,0.0
2301088436,235586193,0.0
556364624,237016903,0.0
2426731321,655228960,1.0
3686635068,51676862,0.0
77602813,2426731321,0.0
69323571,591413935,0.0
557788693,223161029,0.0
16134881,42316314,0.0
356953025,500004619,0.0
33094226,386054113,0.5
831340674,692244449,0.0
27561299,224082205,0.0
9235196671,557779543,0.0
2278960580,211751830,0.0
4702284,692244449,0.0
579971438,235586193,1.0
40885478,164433883,0.0
556364624,211751830,0.0
6224130,2518957272,0.0
6668800,97943389,0.0
527880834,33094226,0.5
59075540,97943389,0.0
412821,239127026,0.0
10727394,559993374,0.0
102329273,137323018,0.0
831340674,6060186,0.0
23594307,831340674,0.0
30336158,25188564,0.0
499993801,112588888,0.3333333333333333
7761714495,14119655,1.0
983124134,12160592173,0.0
343906867,27561299,0.0
4421947,69315539,0.0
983124134,1434128515,0.0
161773745,8455122971,0.0
4702284,500004622,0.0
164433883,2749545381,0.0
412821,161305571,0.0
42108886,10983867478,0.0
10825181,51676862,0.0
412821,125147364,0.0
300520844,500004619,0.0
239440322,9235196671,0.0
888374936,6060186,0.0
8891086186,2460530881,0.0
9812706285,8891086186,0.0
41964731,5942592985,0.0
69323571,100878076,0.0
150551160,40885478,0.5
59075540,241142172,0.0
43029974,47203,0.0
842133008,58149407,0.0
236276410,40885478,1.0
14517899,3686635068,0.16666666666666666
25906386,5942592985,0.5
118608749,112588888,0.0
9795244,831340661,0.0
557944917,10727394,0.0
25906386,1623822124,0.0
152204306,2460530881,0.0
241142172,888374936,0.0
10727394,112588888,0.0
239440322,3686635068,0.0
842133008,97550753,0.5
551646739,2518957272,0.0
221552585,241142172,0.0
24895171,2518957272,0.0
2453992857,3581774,0.0
42316314,2460530881,0.0
6224130,4702284,0.0
235586193,551646739,0.0
282460231,259022256,0.0
121839252,3966735015,0.0
164433883,241142172,0.0
279294217,1623822124,0.0
161773745,557779543,0.0
2301088436,30336158,0.0
24895171,14517899,0.0
842133008,51679253,0.0
10825181,343906867,0.0
2749545381,25906386,0.0
2749674147,579971438,0.0
579971438,239440322,0.0
343906867,12009092577,0.0
457032496,9812706285,0.2
25906386,59075540,0.0
10983867478,165353429,0.0
342950166,236276410,0.0
831340661,888374936,0.0
2278960580,14119655,0.0
9088101968,221552585,0.0
7633165,10727394,0.0
557788693,239127026,0.0
144820338,235586193,0.0
164433883,221552585,1.0
9795244,241142172,0.0
3686635068,41964731,0.0
2749674147,3686635068,0.0
9235196671,4244216790,0.0
499993801,30336158,0.0
77602813,30336158,0.0
386054113,2301088436,0.0
386054113,655228960,0.0
29494632,2755811424,0.0
121839252,102310879,0.0
457032496,299856749,0.0
121290937,768139533,0.0
51676862,33094226,0.0
831340674,1290741187,0.0
299856749,6060186,0.0
47203,3205367,0.0
99343072,619865887,0.0
218932326,579971438,0.0
6028416532,3205367,1.0
1434128515,619865887,0.0
42108886,12009092577,0.0
161305571,373272472,0.0
764655793,12160592173,0.0
42316314,164344748,0.0
25906386,2460530881,0.0
164433883,47252,0.0
6028416532,373272472,1.0
30336158,983124134,0.0
102310879,12009092577,0.0
4421947,2755811424,0.0
3173990,321223196,0.0
191109552,692244449,1.0
500004622,312683469,0.0
30336158,418823736,0.0
259022256,221552585,0.0
619865887,1290741187,0.0
33094226,134442351,0.0
579971438,121839252,0.0
2403497008,457032496,0.0
42108886,655228960,0.0
16134881,831340661,0.0
279294217,2278960580,0.2
259022256,4244216790,0.0
8891086186,241142172,0.0
40885478,527880834,1.0
223530229,557788693,0.0
557779543,121290937,0.0
11314101288,112513247,0.0
166706010,2301088436,0.0
373272472,125147364,0.0
43029974,3581774,0.0
112513247,362253228,0.0
224082205,842133008,0.0
137323018,152266832,0.0
361227677,3173990,0.0
166706010,500004619,0.0
51679253,3966735015,0.0
3173990,8455122971,0.0
2426731321,343906867,0.0
221492099,6224130,0.0
51679253,373272472,0.0
30336158,300520844,0.0
10855612344,58149407,0.0
58149407,527880834,0.0
14517899,842133008,0.0
3966735015,2453992857,0.0
134442351,58149407,0.0
831340674,25906386,0.0
161305571,69315539,0.0
8891086186,500004622,0.0
118608749,2749674147,0.0
655228960,557779543,0.0
9235196671,4728979210,1.0
8441264653,77602813,0.0
8441264653,29494632,0.0
10727394,2755811424,0.0
12009092577,30336158,0.0
10983867478,69315539,0.0
655228960,2460530881,0.0
161773745,500004619,0.0
118608749,7633165,0.0
137323018,97943389,0.0
279294217,118608749,0.0
167238823,8891086186,0.0
14119655,99343072,0.0
2518957272,97550753,0.0
4728979210,211751830,0.0
2278960580,27561299,1.0
3173990,152204306,0.0
591413935,97943389,0.0
23594307,30336158,0.0
30336158,499993801,0.0
4421947,559993374,0.5
9088101968,655228960,0.0
27561299,29494632,0.0
888374936,3581774,0.0
41877347,500004622,0.0
3173990,768139533,0.0
12160592173,51676862,0.0
10855612344,15452009,0.0
27561299,40885478,0.0
33094226,4421947,0.5
6060186,167238823,0.0
527880834,223530229,0.0
300520844,6028416532,0.0
239127026,30336158,0.0
259022256,58149407,0.0
3205367,8455122971,0.0
9235196671,557788693,0.0
42316314,3581774,0.0
8891086186,77602813,0.0
23594307,557788693,0.0
362253228,3173990,0.0
557779543,77602813,0.0
3581774,6060186,0.0
144820338,7633165,0.0
557944917,14119655,0.0
134442351,14119655,0.0
3173990,14517899,1.0
7761714495,8455122971,0.0
152204306,831340674,0.0
1623822124,43029974,0.0
134442351,312683469,0.0
15452009,69315539,0.0
2426731321,2749674147,0.0
11314101288,99343072,0.0
125147364,551646739,0.0
51676862,386054113,0.0
412821,312683469,0.0
559993374,15452009,0.0
412821,4702284,0.0
2749674147,29494632,0.0
6668800,59075540,0.0
500004622,137323018,0.0
40885478,137323018,0.0
557779543,6060186,0.0
102310879,224082205,0.0
97550753,2518957272,0.0
14119655,3966735015,0.0
2426731321,69323571,0.0
831340674,51679253,0.0
191109552,121290937,0.0
361227677,3686635068,1.0
500004619,239440322,1.0
241142172,121839252,0.0
299856749,4702284,0.0
279294217,888374936,0.0
559993374,41964731,0.0
134442351,51676862,0.0
556364624,47252,0.0
10727394,218932326,0.0
23594307,69323571,0.0
591413935,300520844,0.0
166706010,40885478,0.0
591413935,69315539,0.0
43029974,4244216790,0.0
8455122971,59075540,0.0
2460530881,9812706285,0.0
10855612344,2278960580,0.0
10727394,236276410,0.0
579971438,591413935,0.0
102310879,1434128515,0.0
164433883,121290937,0.0
164433883,2301088436,0.0
2426731321,164433883,0.0
33094226,14517899,1.0
4244216790,236276410,0.5
16134881,9812706285,0.0
8441264653,112513247,1.0
236276410,167238823,0.0
9795244,112588888,0.0
299856749,557779543,0.0
239440322,7761714495,0.0
40885478,362253228,0.0
29494632,58149407,0.0
9235196671,41877347,0.0
42316314,842133008,0.0
239127026,361227677,0.0
14517899,557788693,0.0
221552585,499993801,0.5
25906386,2749545381,0.0
239440322,282460231,0.0
33094226,10727394,0.0
2403497008,14517899,1.0
2278960580,282460231,0.0
102329273,1290741187,0.0
211751830,8441264653,0.0
2426731321,10727394,0.0
118608749,386054113,0.0
69315539,40885478,0.0
47252,2301088436,0.0
1623822124,9795244,1.0
4421947,2426731321,0.0
144820338,15452009,0.0
9235196671,9812706285,0.0
619865887,69315539,0.0
6028416532,40885478,0.0
983124134,191109552,0.0
164344748,14517899,0.0
223530229,9088101968,0.0
279294217,2749674147,0.0
557944917,300520844,0.0
1434128515,223530229,0.0
3173990,112588888,0.0
734956527,15452009,0.0
236276410,125147364,0.0
235586193,2278960580,0.0
418823736,9812706285,0.0
6224130,69315539,0.0
14119655,692244449,0.0
343906867,236276410,0.0
191109552,42108886,0.0
5942592985,237016903,0.0
1434128515,99343072,0.0
33094226,764655793,0.0
144820338,356953025,0.0
29494632,457032496,0.0
11314101288,342950166,0.0
3205367,121290937,0.25
764655793,47252,0.0
125147364,299856749,1.0
557788693,1297402270,0.0
236276410,9795244,1.0
58149407,239127026,0.0
279294217,221492099,0.2
500004619,100878076,0.0
3686635068,47203,0.0
8891086186,412821,0.0
15452009,27561299,0.0
161773745,557788693,0.0
2518957272,412821,0.5
5942592985,499993801,1.0
457032496,239127026,0.2
14517899,121839252,0.16666666666666666
2426731321,282460231,0.0
33094226,165353429,0.0
42108886,764655793,1.0
321223196,40885478,0.0
1434128515,51679253,0.0
27561299,112588888,0.125
300520844,41964731,0.0
6060186,556364624,0.0
47252,51676862,0.0
125147364,10825181,0.0
137323018,9812706285,0.0
831340661,1290741187,0.0
150551160,14517899,0.5
888374936,3173990,0.0
831340674,499993801,0.0
2460530881,69315539,0.0
42316314,164433883,0.0
3686635068,69323571,0.0
831340674,99343072,0.0
500004619,9795244,0.0
7633165,1434128515,0.0
99343072,9235196671,0.0
1623822124,619865887,0.0
386054113,343906867,0.0
9235196671,137323018,0.0
6060186,152204306,0.0
4421947,1297402270,0.5
10983867478,768139533,0.0
223530229,619865887,0.0
551646739,51676862,0.0
236276410,10855612344,0.0
579971438,557779543,0.0
8455122971,2426731321,0.0
211751830,218932326,0.0
500004619,152266832,0.0
166706010,30336158,0.0
4421947,5942592985,0.0
2749545381,2403497008,0.0
557779543,373272472,0.0
241142172,14119655,0.0
241142172,47252,0.0
237016903,125147364,0.0
557944917,10855612344,0.0
10855612344,191109552,0.0
6668800,121839252,0.0
692244449,8891086186,1.0
9795244,27561299,0.0
6060186,161305571,0.0
47203,7633165,0.0
69323571,241142172,0.0
152204306,551646739,0.0
